orpha_id	dise_name
ORPHA:436159	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
ORPHA:436166	Periodic fever-infantile enterocolitis-autoinflammatory syndrome
ORPHA:436169	Thrombomodulin-related bleeding disorder
ORPHA:436174	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
ORPHA:436182	Microcephalic primordial dwarfism-insulin resistance syndrome
ORPHA:436242	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease
ORPHA:436245	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
ORPHA:436252	Combined immunodeficiency-enteropathy spectrum
ORPHA:436271	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy
ORPHA:436274	Pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
ORPHA:437552	Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity
ORPHA:437572	MYH7-related late-onset scapuloperoneal muscular dystrophy
ORPHA:438075	Ketoacidosis due to monocarboxylate transporter-1 deficiency
ORPHA:438114	RARS-related autosomal recessive hypomyelinating leukodystrophy
ORPHA:438117	Steel syndrome
ORPHA:438134	PCNA-related progressive neurodegenerative photosensitivy syndrome
ORPHA:438159	STAT3-related early-onset multisystem autoimmune disease
ORPHA:438178	Severe intellectual disability-epilepsy-cataract syndrome due to fatty acyl-CoA reductase 1 deficiency
ORPHA:438207	Severe autosomal recessive macrothrombocytopenia
ORPHA:438216	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
ORPHA:438274	GCGR-related hyperglucagonemia
ORPHA:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome
ORPHA:439218	KCNQ2-related epileptic encephalopathy
ORPHA:439822	PDE4D haploinsufficiency syndrome
ORPHA:439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease
ORPHA:439897	Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome
ORPHA:44	Neonatal adrenoleukodystrophy
ORPHA:440	Familial hypospadias
ORPHA:440354	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome
ORPHA:440392	Interstitial lung disease due to SP-C deficiency
ORPHA:440402	Interstitial lung disease due to ABCA3 deficiency
ORPHA:440427	Severe early-onset pulmonary alveolar proteinosis due to MARS deficiency
ORPHA:440437	Familial colorectal cancer Type X
ORPHA:440706	Ribose-5-P isomerase deficiency
ORPHA:440713	Isolated sedoheptulokinase deficiency
ORPHA:440731	L-ferritin deficiency
ORPHA:441447	Early-onset posterior subcapsular cataract
ORPHA:441452	Early-onset lamellar cataract
ORPHA:442835	Undetermined early-onset epileptic encephalopathy
ORPHA:443057	Sporadic porphyria cutanea tarda
ORPHA:443062	Familial porphyria cutanea tarda
ORPHA:443073	Charcot-Marie-Tooth disease type 2S
ORPHA:443087	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency
ORPHA:443162	NDE1-related microhydranencephaly
ORPHA:443167	NUT midline carcinoma
ORPHA:443197	X-linked erythropoietic protoporphyria
ORPHA:443236	Orthostatic intolerance due to NET deficiency
ORPHA:443811	PGM3-CDG
ORPHA:443950	Charcot-Marie-Tooth disease type 2T
ORPHA:443988	Ventriculomegaly-cystic kidney disease
ORPHA:443995	Mandibulofacial dysostosis with alopecia
ORPHA:444	Marie Unna hereditary hypotrichosis
ORPHA:444013	Combined oxidative phosphorylation deficiency type 23
ORPHA:444048	46,XX ovarian dysgenesis-short stature syndrome
ORPHA:444069	Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome
ORPHA:444072	Cerebellar-facial-dental syndrome
ORPHA:444077	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
ORPHA:444092	Autoimmune interstitial lung disease-arthritis syndrome
ORPHA:444099	Autosomal dominant spastic paraplegia type 73
ORPHA:444138	Peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
ORPHA:444458	Combined oxidative phosphorylation defect type 24
ORPHA:444463	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome
ORPHA:444490	Familial chylomicronemia syndrome
ORPHA:445018	Combined immunodeficiency due to LRBA deficiency
ORPHA:445038	3-methylglutaconic aciduria type 7
ORPHA:445062	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
ORPHA:445110	Limb-girdle muscular dystrophy due to POMK deficiency
ORPHA:447	Paroxysmal nocturnal hemoglobinuria
ORPHA:447731	NIK deficiency
ORPHA:447737	DOCK2 deficiency
ORPHA:447740	Susceptibility to localized juvenile periodontitis
ORPHA:447753	Autosomal dominant complex spastic paraplegia type 9A
ORPHA:447757	Autosomal dominant complex spastic paraplegia type 9B
ORPHA:447760	Autosomal recessive complex spastic paraplegia type 9B
ORPHA:447784	Mitochondrial pyruvate carrier deficiency
ORPHA:447792	Hemochromatosis type 5
ORPHA:447795	Lipoyl transferase 2 deficiency
ORPHA:447877	Polymerase proofreading-related adenomatous polyposis
ORPHA:447893	Hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome
ORPHA:447896	Tremor-ataxia-central hypomyelination syndrome
ORPHA:447954	Combined oxidative phosphorylation defect type 25
ORPHA:447961	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome
ORPHA:447964	Autosomal dominant Charcot-Marie-Tooth disease type 2V
ORPHA:447974	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome
ORPHA:447977	Progressive scapulohumeroperoneal distal myopathy
ORPHA:447997	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
ORPHA:448010	CAD-CDG
ORPHA:448242	Autosomal recessive brachyolmia
ORPHA:448251	Progressive autosomal recessive ataxia-deafness syndrome
ORPHA:448264	Isolated focal non-epidermolytic palmoplantar keratoderma
ORPHA:448267	Regressive spondylometaphyseal dysplasia
ORPHA:448372	X-linked acrogigantism due to Xq26 microduplication
ORPHA:44890	Gastrointestinal stromal tumor
ORPHA:449291	Symptomatic form of fragile X syndrome in female carrier
ORPHA:449306	Susceptibility to infection in immunocompromised patient
ORPHA:45	Adenosine monophosphate deaminase deficiency
ORPHA:451612	Familial congenital nasolacrimal duct obstruction
ORPHA:452	X-linked lissencephaly with abnormal genitalia
ORPHA:453504	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation
ORPHA:453510	Congenital insensitivity to pain with severe intellectual disability
ORPHA:453521	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency
ORPHA:453533	Polyendocrine-polyneuropathy syndrome
ORPHA:45358	Congenital fibrosis of extraocular muscles
ORPHA:45448	Miyoshi myopathy
ORPHA:454745	Kuru
ORPHA:454821	Pleomorphic salivary gland adenoma
ORPHA:454840	NTHL1-related attenuated familial adenomatous polyposis
ORPHA:455	Superficial epidermolytic ichthyosis
ORPHA:456312	Infantile multisystem neurologic-endocrine-pancreatic disease
ORPHA:456318	Hereditary sensory neuropathy-deafness-dementia syndrome
ORPHA:456328	X-linked myotubular myopathy-abnormal genitalia syndrome
ORPHA:456333	Hereditary neuroendocrine tumor of small intestine
ORPHA:456369	Polyglucosan body myopathy type 2
ORPHA:457	Harlequin ichthyosis
ORPHA:457050	Autosomal dominant mitochondrial myopathy with exercise intolerance
ORPHA:457088	Predisposition to invasive fungal disease due to CARD9 deficiency
ORPHA:457185	Neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome
ORPHA:457193	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
ORPHA:457212	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
ORPHA:457223	Syndromic sensorineural deafness due to combined oxidative phosphorylation defect
ORPHA:457240	X-linked intellectual disability-short stature-overweight syndrome
ORPHA:457246	Clear cell sarcoma of kidney
ORPHA:457260	X-linked intellectual disability-hypotonia-movement disorder syndrome
ORPHA:457265	Progressive myoclonic epilepsy type 9
ORPHA:457279	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
ORPHA:457284	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
ORPHA:457351	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
ORPHA:457359	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
ORPHA:457375	ITPA-related encephalopathy
ORPHA:457378	Complex lethal osteochondrodysplasia
ORPHA:457395	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
ORPHA:457406	Fatal mutiple mitochondrial dysfunctions syndrome type 4
ORPHA:457485	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
ORPHA:458798	Spinocerebellar ataxia type 41
ORPHA:458803	Spinocerebellar ataxia type 42
ORPHA:459033	Ataxia-oculomotor apraxia type 4
ORPHA:459051	Spondyloepiphyseal dysplasia, Stanescu type
ORPHA:459056	Autosomal recessive spastic paraplegia type 75
ORPHA:459061	Craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
ORPHA:459070	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
ORPHA:459353	C1 inhibitor deficiency
ORPHA:46	Adenylosuccinate lyase deficiency
ORPHA:46059	Lathosterolosis
ORPHA:461	Recessive X-linked ichthyosis
ORPHA:46348	Paroxysmal extreme pain disorder
ORPHA:464	Incontinentia pigmenti
ORPHA:464282	Spastic paraplegia-severe developmental delay-epilepsy syndrome
ORPHA:464288	Short stature-brachydactyly-obesity-global developmental delay syndrome
ORPHA:464311	Intellectual disability syndrome due to a DYRK1A point mutation
ORPHA:464336	BENTA disease
ORPHA:464366	NEK9-related lethal skeletal dysplasia
ORPHA:464370	Neonatal alloimmune neutropenia
ORPHA:464440	Primary dystonia, DYT27 type
ORPHA:464443	COG6-CGD
ORPHA:464724	Fever-associated acute infantile liver failure syndrome
ORPHA:464738	Congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome
ORPHA:464756	Familial gastric type 1 neuroendocrine tumor
ORPHA:464760	Familial cavitary optic disc anomaly
ORPHA:465	Congenital plasminogen activator inhibitor type 1 deficiency
ORPHA:46532	Hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
ORPHA:465508	Symptomatic form of hemochromatosis type 1
ORPHA:465824	Fetal encasement syndrome
ORPHA:466	Fatal familial insomnia
ORPHA:466026	Class I glucose-6-phosphate dehydrogenase deficiency
ORPHA:46627	Char syndrome
ORPHA:466688	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
ORPHA:466703	TMEM199-CDG
ORPHA:466718	Martinique crinkled retinal pigment epitheliopathy
ORPHA:466722	Autosomal recessive spastic paraplegia type 77
ORPHA:466729	Familial patent arterial duct
ORPHA:466768	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
ORPHA:466775	Autosomal recessive Charcot Marie Tooth disease type 2X
ORPHA:466784	Neonatal severe cardiopulmonary failure due to mitochondrial methylation defect
ORPHA:466791	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
ORPHA:466794	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
ORPHA:466801	Autosomal recessive limb-girdle muscular dystrophy type 2W
ORPHA:466806	Autosomal dominant thrombocytopenia with platelet secretion defect
ORPHA:466921	Childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome
ORPHA:466926	Seizures-scoliosis-macrocephaly syndrome
ORPHA:466934	VPS11-related autosomal recessive hypomyelinating leukodystrophy
ORPHA:466950	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
ORPHA:466962	SMARCA4-deficient sarcoma of thorax
ORPHA:467166	Tubulinopathy-associated dysgyria
ORPHA:467176	Severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome
ORPHA:468620	Intellectual disability-epilepsy-extrapyramidal syndrome
ORPHA:468631	Microcephalic primordial dwarfism due to RTTN deficiency
ORPHA:468635	Cryptogenic multifocal ulcerous stenosing enteritis
ORPHA:468641	Chronic enteropathy associated with SLCO2A1 gene
ORPHA:468661	Autosomal recessive spastic paraplegia type 74
ORPHA:468666	Isolated generalized anhidrosis with normal sweat glands
ORPHA:468672	Colobomatous macrophthalmia-microcornea syndrome
ORPHA:468678	Intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome
ORPHA:468684	CCDC115-CDG
ORPHA:468699	SLC39A8-CDG
ORPHA:468717	Rhizomelic chondrodysplasia punctata type 5
ORPHA:468726	Severe primary trimethylaminuria
ORPHA:469	Hereditary fructose intolerance
ORPHA:47	X-linked agammaglobulinemia
ORPHA:470	Lysinuric protein intolerance
ORPHA:47044	Hereditary papillary renal cell carcinoma
ORPHA:47045	Familial cold urticaria
ORPHA:474	Jeune syndrome
ORPHA:475	Joubert syndrome
ORPHA:476084	Autosomal recessive limb-girdle muscular dystrophy type 2X
ORPHA:476093	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome
ORPHA:476096	Erythrokeratodermia-cardiomyopathy syndrome
ORPHA:476102	Hereditary pediatric Behçet-like disease
ORPHA:476113	TFRC-related combined immunodeficiency
ORPHA:476119	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome
ORPHA:476126	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
ORPHA:476394	PMP2-related Charcot-Marie-Tooth disease type 1
ORPHA:476406	Congenital generalized hypercontractile muscle stiffness syndrome
ORPHA:477	KID syndrome
ORPHA:477661	IL21-related infantile inflammatory bowel disease
ORPHA:477673	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
ORPHA:477684	Combined oxidative phosphorylation defect type 26
ORPHA:477738	Pediatric multiple sclerosis
ORPHA:477742	Nodular fasciitis
ORPHA:477749	Pontine autosomal dominant microangiopathy with leukoencephalopathy
ORPHA:477774	Combined oxidative phosphorylation defect type 27
ORPHA:477787	Cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder
ORPHA:477814	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
ORPHA:477817	PMP22-RAI1 contiguous gene duplication syndrome
ORPHA:477831	Skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome
ORPHA:477857	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency
ORPHA:477993	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
ORPHA:478	Kallmann syndrome
ORPHA:478029	Combined oxidative phosphorylation defect type 29
ORPHA:478042	Combined oxidative phosphorylation defect type 30
ORPHA:478049	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
ORPHA:48	Congenital bilateral absence of vas deferens
ORPHA:480	Kearns-Sayre syndrome
ORPHA:480851	Hereditary thrombocytopenia with early-onset myelofibrosis
ORPHA:481	Kennedy disease
ORPHA:481662	Familial Chilblain lupus
ORPHA:482077	HTRA1-related autosomal dominant cerebral small vessel disease
ORPHA:483	Congenital high-molecular-weight kininogen deficiency
ORPHA:48431	Congenital cataracts-facial dysmorphism-neuropathy syndrome
ORPHA:485	Kniest dysplasia
ORPHA:486	Autosomal dominant severe congenital neutropenia
ORPHA:48652	Monosomy 22q13
ORPHA:48818	Aceruloplasminemia
ORPHA:49382	Achromatopsia
ORPHA:494	Keratoderma hereditarium mutilans
ORPHA:49827	Thiamine-responsive megaloblastic anemia syndrome
ORPHA:5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
ORPHA:500	Noonan syndrome with multiple lentigines
ORPHA:501	Lafora disease
ORPHA:502	Langer-Giedion syndrome
ORPHA:503	Autosomal dominant Larsen syndrome
ORPHA:505	Graham Little-Piccardi-Lassueur syndrome
ORPHA:508	Leprechaunism
ORPHA:50814	Craniolenticulosutural dysplasia
ORPHA:50920	Multiple fibroadenoma of the breast
ORPHA:50942	Keratosis palmoplantaris striata
ORPHA:50944	Schöpf-Schulz-Passarge syndrome
ORPHA:50945	Blomstrand lethal chondrodysplasia
ORPHA:51	Aicardi-Goutières syndrome
ORPHA:510	Lesch-Nyhan syndrome
ORPHA:51083	Familial short QT syndrome
ORPHA:51188	Ethylmalonic encephalopathy
ORPHA:51208	Formiminoglutamic aciduria
ORPHA:51608	Generalized arterial calcification of infancy
ORPHA:51636	WHIM syndrome
ORPHA:520	Acute promyelocytic leukemia
ORPHA:52022	Potocki-Shaffer syndrome
ORPHA:52055	Corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
ORPHA:521	Chronic myeloid leukemia
ORPHA:52183	Premature chromosome condensation with microcephaly and intellectual disability
ORPHA:523	Hereditary leiomyomatosis and renal cell cancer
ORPHA:52368	Mohr-Tranebjaerg syndrome
